session,clip,area,,count,,aligned,
,,precision,recall,precision,recall,precision,recall
interview_level10_facetouch,0,0.854166666666666,0.891304347826087,1.0,1.0,0.958333333333333,1.0
interview_level10_facetouch,1,0.924791086350975,0.807785888077861,1.0,0.5,1.0,0.873479318734795
interview_level10_facetouch,2,1.0,0.666666666666667,1.0,1.0,1.0,0.666666666666667
interview_level10_facetouch,3,0.883333333333333,0.815384615384617,0.75,1.0,0.883333333333336,0.815384615384619
interview_level10_facetouch,4,0.904458598726115,0.986111111111108,1.0,1.0,0.917197452229302,1.0
interview_level10_facetouch,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level10_facetouch,overall,0.907586993725043,0.849893162393163,0.888888888888889,0.888888888888889,0.96748431260696,0.905982905982907
interview_level6_facetouch,0,0.927835051546391,0.978260869565217,1.0,1.0,0.948453608247423,1.0
interview_level6_facetouch,1,1.0,0.848053527980532,1.0,1.0,1.0,0.848053527980532
interview_level6_facetouch,2,0.593750000000004,0.422222222222198,1.0,1.0,1.0,0.711111111111066
interview_level6_facetouch,3,0.928934010152236,0.938461538461538,1.0,1.0,0.942893401015231,0.952564102564154
interview_level6_facetouch,4,0.881622516556327,0.986111111111108,1.0,1.0,0.894039735099377,1.0
interview_level6_facetouch,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level6_facetouch,overall,0.931774862652764,0.887873931623928,1.0,1.0,0.954479201704239,0.909508547008554
interview_level5_facetouch,0,0.934782608695653,0.934782608695652,1.0,1.0,1.0,0.999999999999999
interview_level5_facetouch,1,0.935096153846155,0.946472019464722,0.666666666666667,1.0,0.949519230769232,0.961070559610708
interview_level5_facetouch,2,0.899999999999999,0.599999999999999,1.0,1.0,1.0,0.666666666666667
interview_level5_facetouch,3,0.810810810810804,0.538461538461538,1.0,0.666666666666667,0.810810810810804,0.538461538461538
interview_level5_facetouch,4,0.871951219512197,0.993055555555554,1.0,1.0,0.878048780487808,1.0
interview_level5_facetouch,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level5_facetouch,overall,0.898371701291409,0.854700854700855,0.888888888888889,0.888888888888889,0.898371701291409,0.854700854700855
interview_level4_facetouch,0,0.948453608247423,1.0,1.0,1.0,0.948453608247423,1.0
interview_level4_facetouch,1,1.0,0.0,1.0,0.0,1.0,0.0
interview_level4_facetouch,2,0.85714285714289,0.533333333333331,1.0,1.0,1.0,0.622222222222196
interview_level4_facetouch,3,0.885644768856445,0.933333333333276,1.0,1.0,0.948905109489107,1.0
interview_level4_facetouch,4,0.917344753747362,0.991666666666666,1.0,1.0,0.925053533190618,1.0
interview_level4_facetouch,5,0.0,1.0,0.0,1.0,0.0,1.0
