session,clip,area,,count,,aligned,
,,precision,recall,precision,recall,precision,recall
interview_level10_eyeContact,2,0.89087656529517,0.300724637681159,1.0,0.5,0.906976744186046,0.306159420289855
interview_level10_eyeContact,3,0.0709219858156027,-0.0210084033613445,0.25,0.5,0.0815602836879425,-0.0210084033613445
interview_level10_eyeContact,4,0.394179894179842,0.0732546705997936,0.666666666666667,0.5,1.0,0.185840707964601
interview_level10_eyeContact,5,0.876298394712013,0.161954624781854,1.0,0.833333333333333,0.971671388101983,0.179581151832461
interview_level10_eyeContact,overall,0.654880666750853,0.0308206152236961,0.684210526315789,0.619047619047619,0.82270488698068,0.0387189178909333
interview_level10_headturn,0,0.107142857142857,0.0500000000000001,0.5,0.5,0.982142857142858,0.458333333333333
interview_level10_headturn,1,1.0,0.601351351351352,1.0,1.0,1.0,0.601351351351352
interview_level10_headturn,2,0.0,0.0,0.0,0.0,0.999999999999992,1.0
interview_level10_headturn,3,0.655999999999913,0.310606060606022,1.0,1.0,0.688000000000003,0.325757575757579
interview_level10_headturn,4,1.0,0.371980676328479,1.0,1.0,1.0,0.371980676328479
interview_level10_headturn,5,0.0,0.0,0.0,0.0,1.0,0.290650406504026
interview_level10_headturn,overall,0.636134453781499,0.0472534332084869,0.6,0.6,0.931932773109242,0.069225967540572
interview_level6_facetouch,0,0.947826086956521,0.947826086956521,1.0,1.0,0.999999999999998,0.999999999999998
interview_level6_facetouch,1,0.88981288981289,0.312408759124088,0.5,0.5,0.927234927234928,0.325547445255474
interview_level6_facetouch,2,0.476190476190477,0.333333333333333,1.0,1.0,1.0,0.699999999999998
interview_level6_facetouch,3,0.498680738786276,0.299999999999999,0.666666666666667,1.0,0.509234828496045,0.306349206349209
interview_level6_facetouch,4,0.876543209876543,0.493055555555554,1.0,1.0,0.888888888888892,0.5
interview_level6_facetouch,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level6_facetouch,overall,0.784688412852969,0.0846729708431835,0.777777777777778,0.875,0.832765335929893,0.0898607827685842
interview_level6_openbody,0,0.0,1.0,0.0,1.0,0.0,1.0
interview_level6_openbody,1,0.691489361702126,0.684210526315788,1.0,1.0,1.0,0.989473684210527
interview_level6_openbody,2,0.0,1.0,0.0,1.0,0.0,1.0
interview_level6_openbody,3,1.0,1.0,1.0,0.0
interview_level6_openbody,4,0.92739273927393,0.675480769230769,1.0,1.0,1.0,0.728365384615383
interview_level6_openbody,5,0.888671874999999,1.0,1.0,1.0,0.888671874999999,1.0
interview_level6_openbody,overall,0.50201072386059,0.111857825567503,0.5,0.75,0.512667560321716,0.114232377538829
interview_level6_smile,0,0.413533834586455,0.333333333333317,0.5,1.0,0.413533834586455,0.333333333333317
interview_level6_smile,1,1.0,0.525,1.0,1.0,1.0,0.525
interview_level6_smile,2,0.635294117647063,0.241071428571429,0.5,1.0,0.635294117647063,0.241071428571429
interview_level6_smile,3,0.945945945945941,0.0480769230769227,1.0,1.0,1.0,0.0508241758241757
interview_level6_smile,4,1.0,0.121621621621622,0.333333333333333,1.0,1.0,0.121621621621622
interview_level6_smile,5,0.0,1.0,0.0,1.0,0.0,1.0
interview_level6_smile,overall,0.750720641684421,0.0243971977842945,0.545454545454545,1.0,0.750720641684421,0.0243971977842945
interview_level6_eyeContact,0,0.736940298507463,0.141071428571429,0.25,0.5,0.736940298507463,0.141071428571429
interview_level6_eyeContact,1,0.981735159817356,0.139701104613386,0.666666666666667,0.666666666666667,1.0,0.142300194931774
interview_level6_eyeContact,2,0.752873563218393,0.105475040257647,1.0,0.5,1.0,0.140096618357485
interview_level6_eyeContact,3,0.110278372591006,-0.086554621848739,0.5,0.5,0.278372591006423,-0.086554621848739
interview_level6_eyeContact,4,0.506828528072884,0.123156342182898,0.5,0.5,0.85128983308045,0.206858407079646
interview_level6_eyeContact,5,0.664031620553361,0.329842931937173,1.0,0.333333333333333,0.664031620553361,0.329842931937173
interview_level6_eyeContact,overall,0.554111305813729,0.0331858759764071,0.588235294117647,0.476190476190476,0.650577823126237,0.0389632817896806
interview_level6_headturn,0,0.0869565217391312,0.0400000000000003,1.0,0.5,0.579710144927537,0.266666666666667
interview_level6_headturn,1,0.6484375,0.280405405405405,0.5,1.0,0.6484375,0.280405405405405
interview_level6_headturn,2,0.0,0.0,0.0,0.0,0.710526315789449,1.0
interview_level6_headturn,3,0.624384236453204,0.288068181818183,1.0,1.0,0.812807881773401,0.375000000000001
interview_level6_headturn,4,0.651006711409417,0.234299516908188,1.0,1.0,1.0,0.359903381642462
interview_level6_headturn,5,0.0,0.0,0.0,0.0,1.0,0.39837398373976
interview_level6_headturn,overall,0.509387686062254,0.0417741711749189,0.666666666666667,0.6,0.920162381596748,0.0754612290192774
interview_level5_facetouch,0,0.877551020408163,0.934782608695652,1.0,1.0,0.938775510204082,1.0
interview_level5_facetouch,1,0.862839879154077,0.289537712895377,0.333333333333333,0.5,0.973413897280965,0.326642335766423
interview_level5_facetouch,2,0.846153846153844,0.733333333333334,1.0,1.0,1.0,0.866666666666669
interview_level5_facetouch,3,0.810810810810804,0.5,1.0,1.0,0.810810810810804,0.5
interview_level5_facetouch,4,0.888888888888892,0.5,1.0,1.0,0.888888888888892,0.5
interview_level5_facetouch,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level5_facetouch,overall,0.862865090403337,0.101851851851852,0.777777777777778,0.875,0.926286509040332,0.109338061465721
interview_level5_openbody,0,1.0,1.0,1.0,1.0,1.0,1.0
interview_level5_openbody,1,0.526315789473677,0.350877192982448,1.0,1.0,1.0,0.666666666666659
interview_level5_openbody,2,0.0,1.0,0.0,1.0,0.0,1.0
interview_level5_openbody,3,0.291203235591506,0.208695652173913,0.333333333333333,1.0,0.291203235591506,0.208695652173913
interview_level5_openbody,4,0.948148148148149,0.615384615384616,1.0,1.0,1.0,0.649038461538461
interview_level5_openbody,5,0.798816568047387,0.494505494505495,1.0,1.0,1.0,0.619047619047581
interview_level5_openbody,overall,0.543514744665554,0.0773852193207031,0.571428571428571,1.0,0.660992567729562,0.0941116231438801
interview_level5_smile,0,0.0,0.0,0.0,0.0,1.0,0.666666666666638
interview_level5_smile,1,1.0,0.65,1.0,1.0,1.0,0.65
interview_level5_smile,2,1.0,0.523809523809532,1.0,1.0,1.0,0.523809523809532
interview_level5_smile,3,1.0,0.0842490842490819,1.0,0.5,1.0,0.0842490842490819
interview_level5_smile,4,1.0,0.126126126126126,0.333333333333333,1.0,1.0,0.126126126126126
interview_level5_smile,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level5_smile,overall,0.930379746835446,0.0376344086021504,0.571428571428571,0.666666666666667,1.0,0.0404505888376854
interview_level5_eyeContact,0,0.842105263157895,0.0609523809523809,0.5,0.5,1.0,0.0723809523809522
interview_level5_eyeContact,1,0.637404580152671,0.108512020792723,0.333333333333333,0.333333333333333,0.954198473282443,0.162443144899287
interview_level5_eyeContact,2,0.849122807017542,0.389694041867954,1.0,0.5,0.849122807017542,0.389694041867954
interview_level5_eyeContact,3,0.00574162679425804,-0.00210084033613433,0.25,0.5,0.226315789473685,-0.00210084033613433
interview_level5_eyeContact,4,0.303030303030298,0.0774336283185826,0.5,0.25,0.664502164502164,0.169800884955751
interview_level5_eyeContact,5,0.741418764302062,0.212041884816754,1.0,0.666666666666667,0.741418764302062,0.212041884816754
interview_level5_eyeContact,overall,0.556158017041053,0.0333838142302992,0.588235294117647,0.476190476190476,0.709859466637159,0.0426098623731336
interview_level5_headturn,0,0.0,0.0,0.0,0.0,0.633540372670807,0.425
interview_level5_headturn,1,1.0,1.0,1.0,0.0
interview_level5_headturn,2,0.0,0.0,0.0,0.0,1.0,0.629629629629658
interview_level5_headturn,3,0.852459016393449,0.196969696969705,1.0,1.0,0.999999999999993,0.231060606060612
interview_level5_headturn,4,1.0,0.224637681159422,1.0,0.5,1.0,0.224637681159422
interview_level5_headturn,5,0.925000000000011,0.451219512195128,1.0,0.5,1.0,0.487804878048781
interview_level5_headturn,overall,0.50450450450451,0.0274656679151067,0.571428571428571,0.4,0.855036855036855,0.0465489566613167
interview_level4_facetouch,0,0.974576271186441,1.0,1.0,1.0,0.974576271186441,1.0
interview_level4_facetouch,1,0.926739926739927,0.230839416058394,0.666666666666667,1.0,0.926739926739927,0.230839416058394
interview_level4_facetouch,2,1.0,0.533333333333331,1.0,1.0,1.0,0.533333333333331
interview_level4_facetouch,3,0.425382932166305,0.308571428571428,0.666666666666667,1.0,0.459518599562367,0.333333333333333
interview_level4_facetouch,4,0.71698113207547,0.290277777777776,1.0,1.0,0.905660377358493,0.366666666666666
interview_level4_facetouch,5,0.0,1.0,0.0,1.0,0.0,1.0
interview_level4_facetouch,overall,0.720493352939412,0.0644987105093486,0.727272727272727,1.0,0.720493352939412,0.0644987105093486
interview_level4_openbody,0,0.0,1.0,0.0,1.0,0.0,1.0
interview_level4_openbody,1,0.382978723404255,0.284210526315789,1.0,1.0,1.0,0.742105263157895
interview_level4_openbody,2,1.0,1.0,1.0,1.0,1.0,1.0
interview_level4_openbody,3,0.12121212121212,0.0652173913043473,1.0,1.0,1.0,0.538043478260869
interview_level4_openbody,4,0.0,0.0,0.0,0.0,1.0,0.511538461538461
interview_level4_openbody,5,1.0,0.751648351648353,1.0,1.0,1.0,0.751648351648353
interview_level4_openbody,overall,0.432517758484609,0.0491039426523298,0.5,0.75,0.432517758484609,0.0491039426523298
interview_level4_smile,0,1.0,1.0,1.0,0.0
interview_level4_smile,1,1.0,1.0,1.0,0.0
interview_level4_smile,2,1.0,1.0,1.0,0.0
interview_level4_smile,3,0.41635687732342,0.0769230769230769,0.5,1.0,0.41635687732342,0.0769230769230769
interview_level4_smile,4,1.0,0.493243243243244,1.0,1.0,1.0,0.493243243243244
interview_level4_smile,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_level4_smile,overall,0.585204755614267,0.0595430107526882,0.6,0.5,0.752972258916776,0.0766129032258064
interview_level4_eyeContact,0,0.602179836512261,0.210476190476191,0.5,0.5,0.757493188010898,0.264761904761906
interview_level4_eyeContact,1,0.586520947176685,0.313840155945419,0.666666666666667,0.666666666666667,0.768670309653916,0.41130604288499
interview_level4_eyeContact,2,0.786259541984732,0.186594202898551,1.0,0.5,0.786259541984732,0.186594202898551
interview_level4_eyeContact,3,1.0,1.0,1.0,0.0
interview_level4_eyeContact,4,1.0,1.0,1.0,0.0
interview_level4_eyeContact,5,0.588996763754047,0.476439790575917,1.0,0.166666666666667,0.588996763754047,0.476439790575917
interview_level4_eyeContact,overall,0.620269403463759,0.0682446928635954,0.75,0.285714285714286,0.69685695958948,0.0766711833785005
interview_level4_headturn,0,0.5,0.166666666666667,1.0,0.5,0.800000000000001,0.266666666666667
interview_level4_headturn,1,0.0,0.0,0.0,0.0,1.0,0.29054054054054
interview_level4_headturn,2,1.0,1.0,1.0,0.0
interview_level4_headturn,3,0.637982195845697,0.20359848484849,1.0,1.0,0.759643916913954,0.242424242424251
interview_level4_headturn,4,1.0,0.262681159420289,1.0,1.0,1.0,0.262681159420289
interview_level4_headturn,5,1.0,1.0,1.0,0.0
interview_level4_headturn,overall,0.617391304347826,0.0369330004161467,0.833333333333333,0.5,0.908695652173914,0.0543591344153146
interview_level3_facetouch,0,0.858490566037736,0.989130434782609,1.0,1.0,0.867924528301887,1.0
interview_level3_facetouch,1,0.716535433070866,0.332116788321168,1.0,0.5,1.0,0.463503649635036
interview_level3_facetouch,2,0.951219512195125,0.650000000000001,1.0,1.0,1.0,0.683333333333332
interview_level3_facetouch,3,0.4787600459242,0.33095238095238,0.666666666666667,1.0,0.482204362801354,0.333333333333333
interview_level3_facetouch,4,0.909967845659162,0.491319444444442,1.0,1.0,0.926045016077172,0.5
interview_level3_facetouch,5,0.0,1.0,0.0,1.0,0.0,1.0
interview_level3_facetouch,overall,0.679839456622412,0.0723010244286839,0.777777777777778,0.875,0.822321704229712,0.087454032046232
interview_level3_openbody,0,1.0,1.0,1.0,1.0,1.0,1.0
interview_level3_openbody,1,0.942148760330562,1.0,1.0,1.0,0.942148760330562,1.0
interview_level3_openbody,2,0.0,1.0,0.0,1.0,0.0,1.0
interview_level3_openbody,3,0.0,0.0,0.0,0.0,0.568749999999998,0.329710144927533
interview_level3_openbody,4,0.346153846153846,0.216346153846154,1.0,1.0,1.0,0.625
interview_level3_openbody,5,0.959731543624164,0.314285714285714,0.5,1.0,0.959731543624164,0.314285714285714
interview_level3_openbody,overall,0.399977344811962,0.0602662570404506,0.428571428571429,0.75,0.452084277299499,0.068117426181942
interview_level3_smile,0,1.0,1.0,1.0,0.0
interview_level3_smile,1,1.0,1.0,1.0,0.0
interview_level3_smile,2,1.0,1.0,1.0,0.0
interview_level3_smile,3,1.0,0.241758241758241,1.0,0.5,1.0,0.241758241758241
interview_level3_smile,4,1.0,1.0,1.0,0.0
interview_level3_smile,5,0.0,1.0,0.0,1.0,0.0,1.0
interview_level3_smile,overall,0.830188679245282,0.0394265232974909,0.333333333333333,0.166666666666667,1.0,0.0474910394265233
interview_level3_eyeContact,0,1.0,0.125714285714286,1.0,0.5,1.0,0.125714285714286
interview_level3_eyeContact,1,1.0,1.0,1.0,0.0
interview_level3_eyeContact,2,0.541666666666664,0.0251207729468598,0.8,1.0,0.619791666666667,0.0287439613526571
interview_level3_eyeContact,3,0.180685358255469,-0.054154995331468,0.333333333333333,0.5,0.257009345794398,-0.054154995331468
interview_level3_eyeContact,4,1.0,1.0,1.0,0.0
interview_level3_eyeContact,5,1.0,1.0,1.0,0.0
interview_level3_eyeContact,overall,0.380414312617719,0.0101375087824953,0.666666666666667,0.285714285714286,0.751412429378551,0.02002408912978
interview_level3_headturn,0,0.444444444444445,0.222222222222222,0.333333333333333,0.5,0.444444444444445,0.222222222222222
interview_level3_headturn,1,0.667506297229223,0.119369369369372,0.5,1.0,0.667506297229223,0.119369369369372
interview_level3_headturn,2,0.0,0.0,0.0,0.0,0.356435643564357,1.0
interview_level3_headturn,3,0.0,0.0,0.0,0.0,0.296610169491527,0.15909090909091
interview_level3_headturn,4,0.0,0.0,0.0,0.0,1.0,0.235507246376811
interview_level3_headturn,5,0.0,0.0,0.0,0.0,1.0,0.268292682926835
interview_level3_headturn,overall,0.255251863564492,0.0156748508808435,0.222222222222222,0.2,0.862773887508472,0.0529823831321962
interview_cropped_smile,0,0.0,0.0,0.0,0.0,1.0,0.363636363636362
interview_cropped_smile,1,0.37888198757764,0.1525,0.5,1.0,0.37888198757764,0.1525
interview_cropped_smile,2,0.0,0.0,0.0,0.0,1.0,0.883928571428566
interview_cropped_smile,3,0.897540983606557,0.0601648351648347,1.0,1.0,1.0,0.0670329670329666
interview_cropped_smile,4,1.0,0.143018018017995,0.25,1.0,1.0,0.143018018017995
interview_cropped_smile,5,1.0,1.0,1.0,1.0,1.0,1.0
interview_cropped_smile,overall,0.655693651326815,0.0262365591397821,0.4,0.666666666666667,0.655693651326815,0.0262365591397821
